"","id","year","season","mean","sd","latitude","longitude","sample"
"314","hatteras",2016,"spring",21.0872316451749,3.92360074861239,35.2089996337891,-75.7040023803711,91
"315","hatteras",2016,"summer",27.4511763317962,1.16186168429871,35.2089996337891,-75.7040023803711,92
"316","hatteras",2016,"winter",12.5520604440074,3.57343065730811,35.2089996337891,-75.7040023803711,91
"317","hatteras",2017,"fall",17.4463472419789,4.84182995375213,35.2089996337891,-75.7040023803711,92
"318","hatteras",2017,"spring",22.4203890441525,2.76472719351882,35.2089996337891,-75.7040023803711,91
"319","hatteras",2017,"summer",25.9465198006395,1.2952264429682,35.2089996337891,-75.7040023803711,92
"320","hatteras",2017,"winter",13.2782841304289,2.4676472399035,35.2089996337891,-75.7040023803711,90
"321","hatteras",2018,"fall",17.7218499523648,4.87979607593562,35.2089996337891,-75.7040023803711,92
"322","hatteras",2018,"spring",21.8256870233065,4.51838945778577,35.2089996337891,-75.7040023803711,91
"323","hatteras",2018,"summer",27.3996493423475,1.28567784779671,35.2089996337891,-75.7040023803711,92
"324","hatteras",2018,"winter",10.3552043796496,3.44623979120878,35.2089996337891,-75.7040023803711,90
"325","hatteras",2019,"fall",17.167181618914,4.49519358042689,35.2089996337891,-75.7040023803711,92
"326","hatteras",2019,"spring",22.3235372532812,3.13133687403643,35.2089996337891,-75.7040023803711,90
"327","hatteras",2019,"summer",26.6901469961527,1.21184942035477,35.2089996337891,-75.7040023803711,92
"328","hatteras",2019,"winter",12.4795432376845,2.07398506110252,35.2089996337891,-75.7040023803711,90
"329","hatteras",2020,"fall",17.5891209466916,4.59419461090313,35.2089996337891,-75.7040023803711,92
"330","hatteras",2020,"spring",20.7800875053206,3.58579624193875,35.2089996337891,-75.7040023803711,91
"331","hatteras",2020,"summer",27.0836057798579,2.2190798608211,35.2089996337891,-75.7040023803711,92
"332","hatteras",2020,"winter",13.037861633252,2.91391789923473,35.2089996337891,-75.7040023803711,91
"333","hatteras",2021,"fall",17.8388141667621,4.13155394055597,35.2089996337891,-75.7040023803711,92
"334","hatteras",2021,"spring",21.351852454289,3.72217145470138,35.2089996337891,-75.7040023803711,91
"335","hatteras",2021,"summer",26.9086718566847,1.15394666862262,35.2089996337891,-75.7040023803711,92
"336","hatteras",2021,"winter",11.2338993734591,2.46885764082208,35.2089996337891,-75.7040023803711,73
"337","oregon",1995,"fall",17.135534864833,5.24110574794611,35.795,-75.548,62
"338","oregon",1995,"spring",20.4616880943227,4.63006225223745,35.795,-75.548,91
"339","oregon",1995,"summer",26.4120378091136,2.43034538713079,35.795,-75.548,92
"340","oregon",1995,"winter",8.65797582501014,3.37414808596415,35.795,-75.548,90
"341","oregon",1996,"fall",13.2208408004779,3.95325726902759,35.795,-75.548,62
"342","oregon",1996,"spring",20.0115462079298,5.0596426606623,35.795,-75.548,91
"343","oregon",1996,"summer",24.5609910883068,2.59656534642263,35.795,-75.548,92
"344","oregon",1996,"winter",6.62419463252797,2.96405672162019,35.795,-75.548,91
"345","oregon",1997,"fall",14.6762886158047,4.22316412737893,35.795,-75.548,62
"346","oregon",1997,"spring",16.2343418638981,4.10608727306855,35.795,-75.548,91
"347","oregon",1997,"summer",22.8739563931069,1.89560340398099,35.795,-75.548,92
"348","oregon",1997,"winter",7.71495363980267,3.20456333831223,35.795,-75.548,90
"349","oregon",1998,"fall",15.3914998385984,3.25800360839533,35.795,-75.548,62
"350","oregon",1998,"spring",17.874581680058,4.38684009610948,35.795,-75.548,91
"351","oregon",1998,"summer",23.3256827461991,2.06475894940739,35.795,-75.548,92
"352","oregon",1998,"winter",8.07994576451604,2.71607582771723,35.795,-75.548,90
"353","oregon",1999,"fall",15.14026352232,3.03806529868259,35.795,-75.548,62
"354","oregon",1999,"spring",17.0560620760735,4.23551081640231,35.795,-75.548,91
"355","oregon",1999,"summer",23.0819401746938,2.44105562758826,35.795,-75.548,92
"356","oregon",1999,"winter",7.41776780877023,2.50907353598403,35.795,-75.548,90
"357","oregon",2000,"fall",11.8021357214029,7.27333746427843,35.795,-75.548,62
"358","oregon",2000,"spring",16.036493067549,5.40279829868826,35.795,-75.548,91
"359","oregon",2000,"summer",24.2401405556829,2.03044162626742,35.795,-75.548,92
"360","oregon",2000,"winter",9.11509635694418,3.81535977260945,35.795,-75.548,91
"361","oregon",2001,"fall",17.8282804302374,3.14353044903715,35.795,-75.548,62
"362","oregon",2001,"spring",20.2863019629324,5.00683148003853,35.795,-75.548,91
"363","oregon",2001,"summer",25.8329080962883,2.42184667264979,35.795,-75.548,92
"364","oregon",2001,"winter",8.02726693261113,4.39796237426708,35.795,-75.548,6
"365","oregon",2002,"fall",17.3887875800512,4.83585049063062,35.795,-75.548,62
"366","oregon",2002,"spring",22.3740323152263,4.36250289491804,35.795,-75.548,91
"367","oregon",2002,"summer",26.9622216002141,2.06191155019398,35.795,-75.548,92
"368","oregon",2002,"winter",11.1142254875649,3.19877101214982,35.795,-75.548,90
"369","oregon",2003,"fall",17.8371932905155,3.37774959582719,35.795,-75.548,62
"370","oregon",2003,"spring",19.4706542939462,4.89366875139394,35.795,-75.548,91
"371","oregon",2003,"summer",25.3933590080979,1.87896210713835,35.795,-75.548,92
"372","oregon",2003,"winter",7.52894320476446,3.55663371803554,35.795,-75.548,90
"373","oregon",2004,"fall",14.4513445196633,5.04132387391008,35.795,-75.548,92
"374","oregon",2004,"spring",19.6595235481105,6.69457555176672,35.795,-75.548,35
"375","oregon",2004,"summer",25.0485205569236,1.94095827487384,35.795,-75.548,65
"376","oregon",2004,"winter",8.02425141283837,3.41925667612049,35.795,-75.548,91
"377","oregon",2005,"winter",6.73055830039526,2.76875344945341,35.795,-75.548,60
"378","oregon",2006,"spring",16.4462854940239,2.46393065572304,35.795,-75.548,31
"379","oregon",2006,"winter",9.64049932433069,2.34298886552112,35.795,-75.548,90
"380","oregon",2007,"spring",15.2883827939969,3.64572806418551,35.795,-75.548,31
"381","oregon",2007,"winter",9.96308162300656,3.50955568854453,35.795,-75.548,90
"382","oregon",2008,"spring",16.7752588469872,2.73202367348476,35.795,-75.548,31
"383","oregon",2008,"winter",11.8652986871979,2.83187131601601,35.795,-75.548,91
"384","oregon",2009,"spring",16.0490158769413,3.50637335709305,35.795,-75.548,31
"385","oregon",2009,"winter",9.6478899173239,3.40680549636289,35.795,-75.548,38
"386","oregon",2010,"fall",13.3967641843975,6.3811177919244,35.7949981689453,-75.5479965209961,92
"387","oregon",2010,"spring",21.7583678956623,4.57936751666258,35.7949981689453,-75.5479965209961,89
"388","oregon",2010,"summer",26.2791910385274,2.12809074873031,35.7949981689453,-75.5479965209961,91
"389","oregon",2010,"winter",6.6511892121409,3.1820509340212,35.7949981689453,-75.5479965209961,89
"390","oregon",2011,"fall",15.3871836079565,3.49396336775641,35.7949981689453,-75.5479965209961,92
"391","oregon",2011,"spring",21.3693527332416,4.72337349729599,35.7949981689453,-75.5479965209961,91
"392","oregon",2011,"summer",26.2092086478621,2.17173463512454,35.7949981689453,-75.5479965209961,50
"393","oregon",2011,"winter",7.65535465201779,2.97863692200797,35.7949981689453,-75.5479965209961,90
"394","oregon",2012,"fall",18.7566229496043,3.54629834185709,35.7949981689453,-75.5479965209961,27
"395","oregon",2012,"spring",23.1127527045609,3.27416499515717,35.7949981689453,-75.5479965209961,63
"396","oregon",2012,"summer",26.758615122681,2.25284459967357,35.7949981689453,-75.5479965209961,92
"397","oregon",2012,"winter",11.3601523789667,3.30873609787374,35.7949981689453,-75.5479965209961,57
"398","oregon",2013,"fall",14.9958767463279,4.92312406242695,35.7949981689453,-75.5479965209961,92
"399","oregon",2013,"spring",20.4286717740215,5.31291052702569,35.7949981689453,-75.5479965209961,90
"400","oregon",2013,"summer",25.7982820537246,2.45813621365153,35.7949981689453,-75.5479965209961,92
"401","oregon",2013,"winter",8.32124199100785,1.79175553378379,35.7949981689453,-75.5479965209961,72
"402","oregon",2014,"fall",14.9242891351349,4.93355661245993,35.7960014343262,-75.5479965209961,92
"403","oregon",2014,"spring",20.3211359265814,5.20322719427214,35.7960014343262,-75.5479965209961,91
"404","oregon",2014,"summer",25.8090306173146,2.01325740782916,35.7960014343262,-75.5479965209961,92
"405","oregon",2014,"winter",7.71686392776905,2.99244145159592,35.7960014343262,-75.5479965209961,90
"406","oregon",2015,"fall",17.5527824240586,3.38024761270854,35.7960014343262,-75.5479965209961,92
"407","oregon",2015,"spring",21.0115690402409,5.33242374366061,35.7960014343262,-75.5479965209961,91
"408","oregon",2015,"summer",26.7310547927702,1.63214301844294,35.7960014343262,-75.5479965209961,92
"409","oregon",2015,"winter",6.67755985892073,3.05430332581784,35.7960014343262,-75.5479965209961,90
"410","oregon",2016,"fall",15.7369063954702,4.81928727241812,35.7960014343262,-75.5479965209961,92
"411","oregon",2016,"spring",20.3056631989738,4.44201217161814,35.7960014343262,-75.5479965209961,91
"412","oregon",2016,"summer",27.208591296379,1.75310914491942,35.7960014343262,-75.5479965209961,92
"413","oregon",2016,"winter",10.0975000036533,3.62714689571743,35.7960014343262,-75.5479965209961,91
"414","oregon",2017,"fall",15.8559912544905,5.62756463804609,35.7960014343262,-75.5479965209961,92
"415","oregon",2017,"spring",21.6943570355095,3.82627627891001,35.7960014343262,-75.5479965209961,91
"416","oregon",2017,"summer",25.6409948476409,1.97813100182016,35.7960014343262,-75.5479965209961,92
"417","oregon",2017,"winter",10.4600758037382,2.52012883451253,35.7960014343262,-75.5479965209961,90
"418","oregon",2018,"fall",15.7074977014099,5.55417116753666,35.7960014343262,-75.5479965209961,92
"419","oregon",2018,"spring",21.2193571726337,5.51618077253155,35.7960014343262,-75.5479965209961,91
"420","oregon",2018,"summer",27.3646108085697,1.37815781404048,35.7960014343262,-75.5479965209961,92
"421","oregon",2018,"winter",7.85728553128852,3.68693381730508,35.7960014343262,-75.5479965209961,90
"422","oregon",2019,"fall",15.9559353720318,4.64830970946903,35.7960014343262,-75.5479965209961,92
"423","oregon",2019,"spring",22.0126909607007,4.22271452265079,35.7960014343262,-75.5479965209961,90
"424","oregon",2019,"summer",26.3909882637561,2.08093095967249,35.7960014343262,-75.5479965209961,92
"425","oregon",2019,"winter",9.74322329522135,2.3146420777649,35.7960014343262,-75.5479965209961,90
"426","oregon",2020,"fall",16.3051223156793,4.60858224895014,35.7960014343262,-75.5479965209961,92
"427","oregon",2020,"spring",19.8491193150792,4.4620515938679,35.7960014343262,-75.5479965209961,91
"428","oregon",2020,"summer",27.0377439909592,2.61476011350548,35.7960014343262,-75.5479965209961,92
"429","oregon",2020,"winter",11.127486804438,2.76540433410974,35.7960014343262,-75.5479965209961,82
"430","oregon",2021,"fall",17.7276271922436,3.89668109929268,35.7960014343262,-75.5479965209961,92
"431","oregon",2021,"spring",20.6168233993817,4.72372408917489,35.7960014343262,-75.5479965209961,91
"432","oregon",2021,"summer",27.324039949931,1.95597963607956,35.7960014343262,-75.5479965209961,92
"433","oregon",2021,"winter",9.71604466682843,2.65927348800238,35.7960014343262,-75.5479965209961,73
"434","wrightsville",2004,"fall",19.0817370467178,3.49024634961921,34.227,-77.953,62
"435","wrightsville",2004,"spring",22.5248548753984,4.28714524777289,34.227,-77.953,91
"436","wrightsville",2004,"summer",27.0966241256293,1.7432539629254,34.227,-77.953,92
"437","wrightsville",2004,"winter",10.0318470062259,2.77765272526974,34.227,-77.953,91
"438","wrightsville",2005,"fall",22.0200385874033,3.43954255919599,34.227,-77.953,34
"439","wrightsville",2005,"spring",20.3678354943883,4.384086025736,34.227,-77.953,91
"440","wrightsville",2005,"summer",28.2134024271987,1.45797782273741,34.227,-77.953,92
"441","wrightsville",2005,"winter",9.69422748261209,2.6692651193642,34.227,-77.953,90
"442","wrightsville",2006,"fall",18.7131339248,3.51429981239399,34.227,-77.953,62
"443","wrightsville",2006,"spring",22.1458147042345,3.32148333250122,34.227,-77.953,91
"444","wrightsville",2006,"summer",27.3606129891553,1.82713218246135,34.227,-77.953,92
"445","wrightsville",2006,"winter",11.5750825097816,1.53785697841781,34.227,-77.953,90
"446","wrightsville",2007,"fall",19.991568330356,4.5152489068347,34.227,-77.953,62
"447","wrightsville",2007,"spring",21.143316467013,4.21634567112023,34.227,-77.953,91
"448","wrightsville",2007,"summer",27.6375672606541,1.43936653998162,34.227,-77.953,92
"449","wrightsville",2007,"winter",11.7575452135936,2.77339975461982,34.227,-77.953,90
"450","wrightsville",2008,"fall",23.0293440420454,3.70298432443487,34.227,-77.953,53
"451","wrightsville",2008,"spring",24.9157581829017,2.76953944779155,34.227,-77.953,56
"452","wrightsville",2008,"summer",28.2103320436218,1.31080745006871,34.227,-77.953,76
"453","wrightsville",2008,"winter",11.7845366279017,2.42791475939112,34.227,-77.953,17
"454","wrightsville",2009,"fall",18.8754104523333,3.86307244068597,34.2099990844727,-77.7949981689453,90
"455","wrightsville",2009,"spring",21.8673364449979,4.71466152984035,34.2099990844727,-77.7949981689453,48
"456","wrightsville",2009,"summer",26.9860464949305,0.793186304865591,34.2099990844727,-77.7949981689453,92
"457","wrightsville",2009,"winter",11.5359463273895,1.53392026766198,34.2099990844727,-77.7949981689453,88
"458","wrightsville",2010,"fall",17.7367866443529,5.54578105561641,34.2099990844727,-77.7949981689453,92
"459","wrightsville",2010,"spring",20.9573342398222,4.31942758505056,34.2099990844727,-77.7949981689453,91
"460","wrightsville",2010,"summer",28.1246624809358,1.08575202718302,34.2099990844727,-77.7949981689453,91
"461","wrightsville",2010,"winter",10.1354154261866,1.35025672169587,34.2099990844727,-77.7949981689453,90
"462","wrightsville",2011,"fall",18.4050900992538,3.46294161881223,34.2099990844727,-77.7949981689453,89
"463","wrightsville",2011,"spring",21.5796467994519,3.78091745515616,34.2099990844727,-77.7949981689453,91
"464","wrightsville",2011,"summer",28.1075115748542,1.24075538686418,34.2099990844727,-77.7949981689453,52
"465","wrightsville",2011,"winter",9.96973856703584,2.67587168554806,34.2099990844727,-77.7949981689453,90
"466","wrightsville",2012,"fall",18.2649772404374,4.28524585487195,34.2099990844727,-77.7949981689453,92
"467","wrightsville",2012,"spring",23.0179207370712,2.86812759368881,34.2099990844727,-77.7949981689453,91
"468","wrightsville",2012,"summer",27.5870162380961,0.772860431839302,34.2099990844727,-77.7949981689453,90
"469","wrightsville",2012,"winter",13.7707212219248,1.65705573672387,34.2099990844727,-77.7949981689453,85
"470","wrightsville",2013,"fall",18.5046461736979,3.98167816432977,34.2099990844727,-77.7949981689453,92
"471","wrightsville",2013,"spring",19.437136881903,4.24566688310242,34.2099990844727,-77.7949981689453,71
"472","wrightsville",2013,"summer",26.7727186249176,1.20306008719228,34.2099990844727,-77.7949981689453,92
"473","wrightsville",2013,"winter",12.0684359675131,0.808425132515565,34.2099990844727,-77.7949981689453,90
"474","wrightsville",2014,"fall",18.7276717496741,4.44203937764426,34.2130012512207,-77.786003112793,92
"475","wrightsville",2014,"spring",21.0152328708637,4.78337328913768,34.2130012512207,-77.786003112793,91
"476","wrightsville",2014,"summer",27.9901055048921,1.0352662758478,34.2130012512207,-77.786003112793,92
"477","wrightsville",2014,"winter",11.0576212316091,1.44551077337135,34.2130012512207,-77.786003112793,90
"478","wrightsville",2015,"fall",20.653317154601,2.67617358695992,34.2130012512207,-77.786003112793,92
"479","wrightsville",2015,"spring",22.6792746003366,4.20029978564733,34.2130012512207,-77.786003112793,91
"480","wrightsville",2015,"summer",28.0618111606281,1.2146813296,34.2130012512207,-77.786003112793,92
"481","wrightsville",2015,"winter",11.519197694187,1.70584349974697,34.2130012512207,-77.786003112793,90
"482","wrightsville",2016,"fall",19.3386842038766,4.25995653590641,34.2130012512207,-77.786003112793,92
"483","wrightsville",2016,"spring",22.4472850084232,3.75286859824954,34.2130012512207,-77.786003112793,91
"484","wrightsville",2016,"summer",28.3005923821531,0.710558246044451,34.2130012512207,-77.786003112793,92
"485","wrightsville",2016,"winter",13.7366060965283,2.48776541443259,34.2130012512207,-77.786003112793,87
"486","wrightsville",2017,"fall",19.0694767303922,4.56098499131378,34.2130012512207,-77.786003112793,92
"487","wrightsville",2017,"spring",23.0545337152495,2.83264581119073,34.2130012512207,-77.786003112793,91
"488","wrightsville",2017,"summer",27.3011929232316,1.02962237027942,34.2130012512207,-77.786003112793,92
"489","wrightsville",2017,"winter",13.7674139271251,1.35570689412305,34.2130012512207,-77.786003112793,90
"490","wrightsville",2018,"fall",21.6640277783367,3.58933078628535,34.2130012512207,-77.786003112793,83
"491","wrightsville",2018,"spring",21.3739944378296,4.55701675885032,34.2130012512207,-77.786003112793,91
"492","wrightsville",2018,"summer",28.4330664921534,1.22152304932659,34.2130012512207,-77.786003112793,92
"493","wrightsville",2018,"winter",11.3534990946819,2.30410844016763,34.2130012512207,-77.786003112793,90
"494","wrightsville",2019,"fall",17.9931773544534,4.92484304868602,34.2130012512207,-77.786003112793,92
"495","wrightsville",2019,"spring",21.8489082398986,3.93569177280172,34.2130012512207,-77.786003112793,91
"496","wrightsville",2019,"summer",27.4432365727019,0.956024194791265,34.2130012512207,-77.786003112793,92
"497","wrightsville",2019,"winter",13.0730249404424,0.8586397550856,34.2130012512207,-77.786003112793,46
"498","wrightsville",2020,"fall",19.3096554843668,3.65388230285603,34.2130012512207,-77.786003112793,92
"499","wrightsville",2020,"spring",21.1859223333515,2.75334371532203,34.2130012512207,-77.786003112793,91
"500","wrightsville",2020,"summer",27.3754496612141,1.46958118090273,34.2130012512207,-77.786003112793,92
"501","wrightsville",2020,"winter",12.9595199634964,1.49722631335446,34.2130012512207,-77.786003112793,91
"502","wrightsville",2021,"fall",18.5301570302606,4.33192656463417,34.2130012512207,-77.786003112793,92
"503","wrightsville",2021,"spring",21.0978673742108,3.4080616678155,34.2130012512207,-77.786003112793,91
"504","wrightsville",2021,"summer",27.0057778636294,0.92754178163597,34.2130012512207,-77.786003112793,92
"505","wrightsville",2021,"winter",11.6078015370545,1.47336409155607,34.2130012512207,-77.786003112793,73
