"","date","latitude","longitude","temperature"
"455",1998-09-13,35.4069609,-75.0219763,25.7899990081787
"456",1998-09-20,35.4069609,-75.0219763,25.6700000762939
"457",1998-09-27,35.4069609,-75.0219763,25.1999988555908
"458",1998-10-04,35.4069609,-75.0219763,24.5
"459",1998-10-11,35.4069609,-75.0219763,23.8500003814697
"460",1998-10-18,35.4069609,-75.0219763,22.9499988555908
"461",1998-10-25,35.4069609,-75.0219763,22.5100002288818
"462",1998-11-01,35.4069609,-75.0219763,22.3799991607666
"463",1998-11-08,35.4069609,-75.0219763,21.25
"464",1998-11-15,35.4069609,-75.0219763,20.7600002288818
"465",1998-11-22,35.4069609,-75.0219763,20.1999988555908
"466",1998-11-29,35.4069609,-75.0219763,20.2099990844727
"467",1998-12-06,35.4069609,-75.0219763,20.6099987030029
"468",1998-12-13,35.4069609,-75.0219763,20.1099987030029
"469",1998-12-20,35.4069609,-75.0219763,19.7099990844727
"470",1998-12-27,35.4069609,-75.0219763,19.6999988555908
"471",1999-01-03,35.4069609,-75.0219763,17.9699993133545
"472",1999-01-10,35.4069609,-75.0219763,16.6900005340576
"473",1999-01-17,35.4069609,-75.0219763,16.6499996185303
"474",1999-01-24,35.4069609,-75.0219763,16.8799991607666
"475",1999-01-31,35.4069609,-75.0219763,16.75
"476",1999-02-07,35.4069609,-75.0219763,16.7999992370605
"477",1999-02-14,35.4069609,-75.0219763,16.3999996185303
"478",1999-02-21,35.4069609,-75.0219763,15.460000038147
"479",1999-02-28,35.4069609,-75.0219763,16.2899990081787
"480",1999-03-07,35.4069609,-75.0219763,15.8899993896484
"481",1999-03-14,35.4069609,-75.0219763,16.4400005340576
"482",1999-03-21,35.4069609,-75.0219763,17.1999988555908
"483",1999-03-28,35.4069609,-75.0219763,18.2199993133545
"484",1999-04-04,35.4069609,-75.0219763,19.3299999237061
"485",1999-04-11,35.4069609,-75.0219763,19.2799987792969
"486",1999-04-18,35.4069609,-75.0219763,19.1000003814697
"487",1999-04-25,35.4069609,-75.0219763,19.3999996185303
"488",1999-05-02,35.4069609,-75.0219763,19.1399993896484
"489",1999-05-09,35.4069609,-75.0219763,20.7899990081787
"490",1999-05-16,35.4069609,-75.0219763,21.4799995422363
"491",1999-05-23,35.4069609,-75.0219763,21.9899997711182
"492",1999-05-30,35.4069609,-75.0219763,22.8299999237061
"493",1999-06-06,35.4069609,-75.0219763,23.7299995422363
"494",1999-06-13,35.4069609,-75.0219763,23.3199996948242
"495",1999-06-20,35.4069609,-75.0219763,23.3199996948242
"496",1999-06-27,35.4069609,-75.0219763,24.6700000762939
"497",1999-07-04,35.4069609,-75.0219763,26.189998626709
"498",1999-07-11,35.4069609,-75.0219763,25.8499984741211
"499",1999-07-18,35.4069609,-75.0219763,26.7299995422363
"500",1999-07-25,35.4069609,-75.0219763,27.7600002288818
"501",1999-08-01,35.4069609,-75.0219763,27.7999992370605
"502",1999-08-08,35.4069609,-75.0219763,27.2999992370605
"503",1999-08-15,35.4069609,-75.0219763,27.5699996948242
"504",1999-08-22,35.4069609,-75.0219763,27.4599990844727
"505",1999-08-29,35.4069609,-75.0219763,26.1800003051758
"506",1999-09-05,35.4069609,-75.0219763,25.5100002288818
"507",1999-09-12,35.4069609,-75.0219763,25.5
"508",1999-09-19,35.4069609,-75.0219763,24.7899990081787
"509",1999-09-26,35.4069609,-75.0219763,24.3799991607666
"510",1999-10-03,35.4069609,-75.0219763,23.9599990844727
"511",1999-10-10,35.4069609,-75.0219763,23.8500003814697
"512",1999-10-17,35.4069609,-75.0219763,23.3899993896484
"513",1999-10-24,35.4069609,-75.0219763,22.8299999237061
"514",1999-10-31,35.4069609,-75.0219763,23.019998550415
"515",1999-11-07,35.4069609,-75.0219763,23.269998550415
"516",1999-11-14,35.4069609,-75.0219763,22.2399997711182
"517",1999-11-21,35.4069609,-75.0219763,21.4300003051758
"518",1999-11-28,35.4069609,-75.0219763,21.1299991607666
"519",1999-12-05,35.4069609,-75.0219763,20.7199993133545
"520",1999-12-12,35.4069609,-75.0219763,19.8599987030029
"521",1999-12-19,35.4069609,-75.0219763,19.5100002288818
"522",1999-12-26,35.4069609,-75.0219763,18.5100002288818
"523",2000-01-02,35.4069609,-75.0219763,17.9899997711182
"524",2000-01-09,35.4069609,-75.0219763,17.9599990844727
"525",2000-01-16,35.4069609,-75.0219763,17.1499996185303
"526",2000-01-23,35.4069609,-75.0219763,16.7099990844727
"527",2000-01-30,35.4069609,-75.0219763,16.0399990081787
"528",2000-02-06,35.4069609,-75.0219763,16.3099994659424
"529",2000-02-13,35.4069609,-75.0219763,16.3999996185303
"530",2000-02-20,35.4069609,-75.0219763,17
"531",2000-02-27,35.4069609,-75.0219763,17.8899993896484
"532",2000-03-05,35.4069609,-75.0219763,18.5799999237061
"533",2000-03-12,35.4069609,-75.0219763,18.0599994659424
"534",2000-03-19,35.4069609,-75.0219763,18.6199989318848
"535",2000-03-26,35.4069609,-75.0219763,18.8500003814697
"536",2000-04-02,35.4069609,-75.0219763,18.8599987030029
"537",2000-04-09,35.4069609,-75.0219763,19.25
"538",2000-04-16,35.4069609,-75.0219763,19.2899990081787
"539",2000-04-23,35.4069609,-75.0219763,19.1599998474121
"540",2000-04-30,35.4069609,-75.0219763,19.7799987792969
"541",2000-05-07,35.4069609,-75.0219763,21.1199989318848
"542",2000-05-14,35.4069609,-75.0219763,21.6099987030029
"543",2000-05-21,35.4069609,-75.0219763,22.3099994659424
"544",2000-05-28,35.4069609,-75.0219763,23.6099987030029
"545",2000-06-04,35.4069609,-75.0219763,23.3899993896484
"546",2000-06-11,35.4069609,-75.0219763,24.3199996948242
"547",2000-06-18,35.4069609,-75.0219763,25.9099998474121
"548",2000-06-25,35.4069609,-75.0219763,26.2799987792969
"549",2000-07-02,35.4069609,-75.0219763,26.25
"550",2000-07-09,35.4069609,-75.0219763,26.0799999237061
"551",2000-07-16,35.4069609,-75.0219763,26.1700000762939
"552",2000-07-23,35.4069609,-75.0219763,26.25
"553",2000-07-30,35.4069609,-75.0219763,26.7600002288818
"554",2000-08-06,35.4069609,-75.0219763,27.2399997711182
"555",2000-08-13,35.4069609,-75.0219763,26.4499988555908
"556",2000-08-20,35.4069609,-75.0219763,25.9699993133545
"557",2000-08-27,35.4069609,-75.0219763,25.9699993133545
"558",2000-09-03,35.4069609,-75.0219763,25.7399997711182
"559",2000-09-10,35.4069609,-75.0219763,25.6999988555908
"560",2000-09-17,35.4069609,-75.0219763,25.3099994659424
"561",2000-09-24,35.4069609,-75.0219763,24.4899997711182
"562",2000-10-01,35.4069609,-75.0219763,24.3599987030029
"563",2000-10-08,35.4069609,-75.0219763,23.6000003814697
"564",2000-10-15,35.4069609,-75.0219763,23.3699989318848
"565",2000-10-22,35.4069609,-75.0219763,22.9699993133545
"566",2000-10-29,35.4069609,-75.0219763,22.1099987030029
"567",2000-11-05,35.4069609,-75.0219763,21.8500003814697
"568",2000-11-12,35.4069609,-75.0219763,20.2999992370605
"569",2000-11-19,35.4069609,-75.0219763,21.1800003051758
"570",2000-11-26,35.4069609,-75.0219763,20.8099994659424
"571",2000-12-03,35.4069609,-75.0219763,19.2999992370605
"572",2000-12-10,35.4069609,-75.0219763,19.1599998474121
"573",2000-12-17,35.4069609,-75.0219763,20.2299995422363
"574",2000-12-24,35.4069609,-75.0219763,20.6399993896484
"575",2000-12-31,35.4069609,-75.0219763,18.4799995422363
"576",2001-01-07,35.4069609,-75.0219763,18.6299991607666
"577",2001-01-14,35.4069609,-75.0219763,18.8699989318848
"578",2001-01-21,35.4069609,-75.0219763,19.1099987030029
"579",2001-01-28,35.4069609,-75.0219763,19.3899993896484
"580",2001-02-04,35.4069609,-75.0219763,18.9899997711182
"581",2001-02-11,35.4069609,-75.0219763,18.3199996948242
"582",2001-02-18,35.4069609,-75.0219763,18.6099987030029
"583",2001-02-25,35.4069609,-75.0219763,19.3599987030029
"584",2001-03-04,35.4069609,-75.0219763,19.0100002288818
"585",2001-03-11,35.4069609,-75.0219763,18.5200004577637
"586",2001-03-18,35.4069609,-75.0219763,18.1399993896484
"587",2001-03-25,35.4069609,-75.0219763,18.0299987792969
"588",2001-04-01,35.4069609,-75.0219763,18.5299987792969
"589",2001-04-08,35.4069609,-75.0219763,19.1499996185303
"590",2001-04-15,35.4069609,-75.0219763,18.9200000762939
"591",2001-04-22,35.4069609,-75.0219763,19.5499992370605
"592",2001-04-29,35.4069609,-75.0219763,20.0399990081787
"593",2001-05-06,35.4069609,-75.0219763,21.0699996948242
"594",2001-05-13,35.4069609,-75.0219763,21.4799995422363
"595",2001-05-20,35.4069609,-75.0219763,21.8599987030029
"596",2001-05-27,35.4069609,-75.0219763,22.6399993896484
"597",2001-06-03,35.4069609,-75.0219763,24.5
"598",2001-06-10,35.4069609,-75.0219763,25.1399993896484
"599",2001-06-17,35.4069609,-75.0219763,25.1299991607666
"600",2001-06-24,35.4069609,-75.0219763,26.3499984741211
"601",2001-07-01,35.4069609,-75.0219763,26.0999984741211
"602",2001-07-08,35.4069609,-75.0219763,26.3400001525879
"603",2001-07-15,35.4069609,-75.0219763,26.5900001525879
"604",2001-07-22,35.4069609,-75.0219763,26.6299991607666
"605",2001-07-29,35.4069609,-75.0219763,25.5699996948242
"606",2001-08-05,35.4069609,-75.0219763,26.3699989318848
"607",2001-08-12,35.4069609,-75.0219763,27.0999984741211
"608",2001-08-19,35.4069609,-75.0219763,26.7299995422363
"609",2001-08-26,35.4069609,-75.0219763,26.9099998474121
"610",2001-09-02,35.4069609,-75.0219763,26.3699989318848
"611",2001-09-09,35.4069609,-75.0219763,26.1599998474121
"612",2001-09-16,35.4069609,-75.0219763,24.6199989318848
"613",2001-09-23,35.4069609,-75.0219763,24.7199993133545
"614",2001-09-30,35.4069609,-75.0219763,23.1299991607666
"615",2001-10-07,35.4069609,-75.0219763,22.3999996185303
"616",2001-10-14,35.4069609,-75.0219763,22.5499992370605
"617",2001-10-21,35.4069609,-75.0219763,22.5599994659424
"618",2001-10-28,35.4069609,-75.0219763,21.6299991607666
"619",2001-11-04,35.4069609,-75.0219763,21.0799999237061
"620",2001-11-11,35.4069609,-75.0219763,20.7199993133545
"621",2001-11-18,35.4069609,-75.0219763,19.8099994659424
"622",2001-11-25,35.4069609,-75.0219763,19.8500003814697
"623",2001-12-02,35.4069609,-75.0219763,20.1099987030029
"624",2001-12-09,35.4069609,-75.0219763,19.6199989318848
"625",2001-12-16,35.4069609,-75.0219763,18.7399997711182
"626",2001-12-23,35.4069609,-75.0219763,18.0399990081787
"627",2001-12-30,35.4069609,-75.0219763,17.6999988555908
"628",2002-01-06,35.4069609,-75.0219763,17.4200000762939
"629",2002-01-13,35.4069609,-75.0219763,18.0799999237061
"630",2002-01-20,35.4069609,-75.0219763,17.9899997711182
"631",2002-01-27,35.4069609,-75.0219763,18.1399993896484
"632",2002-02-03,35.4069609,-75.0219763,18.1499996185303
"633",2002-02-10,35.4069609,-75.0219763,17.4200000762939
"634",2002-02-17,35.4069609,-75.0219763,16.8500003814697
"635",2002-02-24,35.4069609,-75.0219763,16.2799987792969
"636",2002-03-03,35.4069609,-75.0219763,16.6399993896484
"637",2002-03-10,35.4069609,-75.0219763,17.4599990844727
"638",2002-03-17,35.4069609,-75.0219763,17.6700000762939
"639",2002-03-24,35.4069609,-75.0219763,17.9599990844727
"640",2002-03-31,35.4069609,-75.0219763,18.5100002288818
"641",2002-04-07,35.4069609,-75.0219763,19.2899990081787
"642",2002-04-14,35.4069609,-75.0219763,21.0499992370605
"643",2002-04-21,35.4069609,-75.0219763,21.2700004577637
"644",2002-04-28,35.4069609,-75.0219763,21.8500003814697
"645",2002-05-05,35.4069609,-75.0219763,21.7799987792969
"646",2002-05-12,35.4069609,-75.0219763,22.6399993896484
"647",2002-05-19,35.4069609,-75.0219763,22.0699996948242
"648",2002-05-26,35.4069609,-75.0219763,22.939998626709
"649",2002-06-02,35.4069609,-75.0219763,24.3899993896484
"650",2002-06-09,35.4069609,-75.0219763,24.6700000762939
"651",2002-06-16,35.4069609,-75.0219763,24.8199996948242
"652",2002-06-23,35.4069609,-75.0219763,24.8699989318848
"653",2002-06-30,35.4069609,-75.0219763,26.25
"654",2002-07-07,35.4069609,-75.0219763,26.7399997711182
"655",2002-07-14,35.4069609,-75.0219763,27
"656",2002-07-21,35.4069609,-75.0219763,26.769998550415
"657",2002-07-28,35.4069609,-75.0219763,27.6700000762939
"658",2002-08-04,35.4069609,-75.0219763,27.6299991607666
"659",2002-08-11,35.4069609,-75.0219763,27.3799991607666
"660",2002-08-18,35.4069609,-75.0219763,27.439998626709
"661",2002-08-25,35.4069609,-75.0219763,27.519998550415
"662",2002-09-01,35.4069609,-75.0219763,26.8099994659424
"663",2002-09-08,35.4069609,-75.0219763,26.3899993896484
"664",2002-09-15,35.4069609,-75.0219763,26.3199996948242
"665",2002-09-22,35.4069609,-75.0219763,26.0100002288818
"666",2002-09-29,35.4069609,-75.0219763,25.5999984741211
"667",2002-10-06,35.4069609,-75.0219763,25.2799987792969
"668",2002-10-13,35.4069609,-75.0219763,23.5799999237061
"669",2002-10-20,35.4069609,-75.0219763,23.1599998474121
"670",2002-10-27,35.4069609,-75.0219763,21.75
"671",2002-11-03,35.4069609,-75.0219763,20.7799987792969
"672",2002-11-10,35.4069609,-75.0219763,20.1499996185303
"673",2002-11-17,35.4069609,-75.0219763,18.8799991607666
"674",2002-11-24,35.4069609,-75.0219763,19.1099987030029
"675",2002-12-01,35.4069609,-75.0219763,18.8799991607666
"676",2002-12-08,35.4069609,-75.0219763,18.8299999237061
"677",2002-12-15,35.4069609,-75.0219763,17.6499996185303
"678",2002-12-22,35.4069609,-75.0219763,17.3799991607666
"679",2002-12-29,35.4069609,-75.0219763,16.8400001525879
"680",2003-01-05,35.4069609,-75.0219763,15.9899997711182
"681",2003-01-12,35.4069609,-75.0219763,15.6599998474121
"682",2003-01-19,35.4069609,-75.0219763,15.2299995422363
"683",2003-01-26,35.4069609,-75.0219763,14.7299995422363
"684",2003-02-02,35.4069609,-75.0219763,15.0199995040894
"685",2003-02-09,35.4069609,-75.0219763,15.2199993133545
"686",2003-02-16,35.4069609,-75.0219763,16.1199989318848
"687",2003-02-23,35.4069609,-75.0219763,16.3599987030029
"688",2003-03-02,35.4069609,-75.0219763,15.1399993896484
"689",2003-03-09,35.4069609,-75.0219763,15.9499998092651
"690",2003-03-16,35.4069609,-75.0219763,17.2399997711182
"691",2003-03-23,35.4069609,-75.0219763,17.9899997711182
"692",2003-03-30,35.4069609,-75.0219763,18.5900001525879
"693",2003-04-06,35.4069609,-75.0219763,18.9499988555908
"694",2003-04-13,35.4069609,-75.0219763,18.3099994659424
"695",2003-04-20,35.4069609,-75.0219763,18.3699989318848
"696",2003-04-27,35.4069609,-75.0219763,19.0399990081787
"697",2003-05-04,35.4069609,-75.0219763,20.0299987792969
"698",2003-05-11,35.4069609,-75.0219763,19.75
"699",2003-05-18,35.4069609,-75.0219763,20.6599998474121
"700",2003-05-25,35.4069609,-75.0219763,20.7399997711182
"701",2003-06-01,35.4069609,-75.0219763,21.1599998474121
"702",2003-06-08,35.4069609,-75.0219763,22.1800003051758
"703",2003-06-15,35.4069609,-75.0219763,23.2899990081787
"704",2003-06-22,35.4069609,-75.0219763,24.1599998474121
"705",2003-06-29,35.4069609,-75.0219763,25.2399997711182
"706",2003-07-06,35.4069609,-75.0219763,25.6599998474121
"707",2003-07-13,35.4069609,-75.0219763,25.8999996185303
"708",2003-07-20,35.4069609,-75.0219763,26.2799987792969
"709",2003-07-27,35.4069609,-75.0219763,26.2999992370605
"710",2003-08-03,35.4069609,-75.0219763,26.1499996185303
"711",2003-08-10,35.4069609,-75.0219763,26.3099994659424
"712",2003-08-17,35.4069609,-75.0219763,26.4599990844727
"713",2003-08-24,35.4069609,-75.0219763,26.6800003051758
"714",2003-08-31,35.4069609,-75.0219763,27.1299991607666
"715",2003-09-07,35.4069609,-75.0219763,25.6999988555908
"716",2003-09-14,35.4069609,-75.0219763,25.0499992370605
"717",2003-09-21,35.4069609,-75.0219763,24.4899997711182
"718",2003-09-28,35.4069609,-75.0219763,24.4799995422363
"719",2003-10-05,35.4069609,-75.0219763,24.1499996185303
"720",2003-10-12,35.4069609,-75.0219763,23.8500003814697
"721",2003-10-19,35.4069609,-75.0219763,23.1599998474121
"722",2003-10-26,35.4069609,-75.0219763,22.7600002288818
"723",2003-11-02,35.4069609,-75.0219763,23.1399993896484
"724",2003-11-09,35.4069609,-75.0219763,21.6299991607666
"725",2003-11-16,35.4069609,-75.0219763,21.0499992370605
"726",2003-11-23,35.4069609,-75.0219763,20.8299999237061
"727",2003-11-30,35.4069609,-75.0219763,20.4300003051758
"728",2003-12-07,35.4069609,-75.0219763,18.9499988555908
"729",2003-12-14,35.4069609,-75.0219763,17.9499988555908
"730",2003-12-21,35.4069609,-75.0219763,17.0399990081787
"731",2003-12-28,35.4069609,-75.0219763,16.2700004577637
"732",2004-01-04,35.4069609,-75.0219763,16.1199989318848
"733",2004-01-11,35.4069609,-75.0219763,15.8199996948242
"734",2004-01-18,35.4069609,-75.0219763,15.7299995422363
"735",2004-01-25,35.4069609,-75.0219763,15.8599996566772
"736",2004-02-01,35.4069609,-75.0219763,15.3299999237061
"737",2004-02-08,35.4069609,-75.0219763,15.7199993133545
"738",2004-02-15,35.4069609,-75.0219763,15.4099998474121
"739",2004-02-22,35.4069609,-75.0219763,15.3199996948242
"740",2004-02-29,35.4069609,-75.0219763,15.6700000762939
"741",2004-03-07,35.4069609,-75.0219763,15.7799997329712
"742",2004-03-14,35.4069609,-75.0219763,15.3099994659424
"743",2004-03-21,35.4069609,-75.0219763,15.6499996185303
"744",2004-03-28,35.4069609,-75.0219763,16.8400001525879
"745",2004-04-04,35.4069609,-75.0219763,16.3999996185303
"746",2004-04-11,35.4069609,-75.0219763,16.5599994659424
"747",2004-04-18,35.4069609,-75.0219763,17.8699989318848
"748",2004-04-25,35.4069609,-75.0219763,18.4899997711182
"749",2004-05-02,35.4069609,-75.0219763,19.4200000762939
"750",2004-05-09,35.4069609,-75.0219763,20.3699989318848
"751",2004-05-16,35.4069609,-75.0219763,22.6399993896484
"752",2004-05-23,35.4069609,-75.0219763,23.6599998474121
"753",2004-05-30,35.4069609,-75.0219763,23.8899993896484
"754",2004-06-06,35.4069609,-75.0219763,23.8400001525879
"755",2004-06-13,35.4069609,-75.0219763,24.3899993896484
"756",2004-06-20,35.4069609,-75.0219763,25.3299999237061
"757",2004-06-27,35.4069609,-75.0219763,25.6499996185303
"758",2004-07-04,35.4069609,-75.0219763,27.1099987030029
"759",2004-07-11,35.4069609,-75.0219763,27.1999988555908
"760",2004-07-18,35.4069609,-75.0219763,27.3899993896484
"761",2004-07-25,35.4069609,-75.0219763,27.5799999237061
"762",2004-08-01,35.4069609,-75.0219763,27.0699996948242
"763",2004-08-08,35.4069609,-75.0219763,26.4899997711182
"764",2004-08-15,35.4069609,-75.0219763,26.2199993133545
"765",2004-08-22,35.4069609,-75.0219763,26.3699989318848
"766",2004-08-29,35.4069609,-75.0219763,26.75
"767",2004-09-05,35.4069609,-75.0219763,26.3099994659424
"768",2004-09-12,35.4069609,-75.0219763,25.8599987030029
"769",2004-09-19,35.4069609,-75.0219763,24.189998626709
"770",2004-09-26,35.4069609,-75.0219763,23.7899990081787
"771",2004-10-03,35.4069609,-75.0219763,23.0900001525879
"772",2004-10-10,35.4069609,-75.0219763,22.269998550415
"773",2004-10-17,35.4069609,-75.0219763,22
"774",2004-10-24,35.4069609,-75.0219763,20.3799991607666
"775",2004-10-31,35.4069609,-75.0219763,20.9899997711182
"776",2004-11-07,35.4069609,-75.0219763,20.6800003051758
"777",2004-11-14,35.4069609,-75.0219763,19.6099987030029
"778",2004-11-21,35.4069609,-75.0219763,19.189998626709
"779",2004-11-28,35.4069609,-75.0219763,18.6700000762939
"780",2004-12-05,35.4069609,-75.0219763,18.939998626709
"781",2004-12-12,35.4069609,-75.0219763,17.9799995422363
"782",2004-12-19,35.4069609,-75.0219763,18.0699996948242
"783",2004-12-26,35.4069609,-75.0219763,17.5
"784",2005-01-02,35.4069609,-75.0219763,17.3500003814697
"785",2005-01-09,35.4069609,-75.0219763,17.4099998474121
"786",2005-01-16,35.4069609,-75.0219763,15.8299999237061
"787",2005-01-23,35.4069609,-75.0219763,15.5599994659424
"788",2005-01-30,35.4069609,-75.0219763,14.8999996185303
"789",2005-02-06,35.4069609,-75.0219763,14.5699996948242
"790",2005-02-13,35.4069609,-75.0219763,14.2999992370605
"791",2005-02-20,35.4069609,-75.0219763,14.2399997711182
"792",2005-02-27,35.4069609,-75.0219763,13.7699995040894
"793",2005-03-06,35.4069609,-75.0219763,14.6099996566772
"794",2005-03-13,35.4069609,-75.0219763,14.75
"795",2005-03-20,35.4069609,-75.0219763,16.0299987792969
"796",2005-03-27,35.4069609,-75.0219763,16.1900005340576
"797",2005-04-03,35.4069609,-75.0219763,16.2799987792969
"798",2005-04-10,35.4069609,-75.0219763,16.3099994659424
"799",2005-04-17,35.4069609,-75.0219763,16.3699989318848
"800",2005-04-24,35.4069609,-75.0219763,17.2299995422363
"801",2005-05-01,35.4069609,-75.0219763,18.1900005340576
"802",2005-05-08,35.4069609,-75.0219763,18.3199996948242
"803",2005-05-15,35.4069609,-75.0219763,19.0499992370605
"804",2005-05-22,35.4069609,-75.0219763,19.0200004577637
"805",2005-05-29,35.4069609,-75.0219763,20.0100002288818
"806",2005-06-05,35.4069609,-75.0219763,21.7399997711182
"807",2005-06-12,35.4069609,-75.0219763,23.9699993133545
"808",2005-06-19,35.4069609,-75.0219763,23.5499992370605
"809",2005-06-26,35.4069609,-75.0219763,24.8199996948242
"810",2005-07-03,35.4069609,-75.0219763,25.9599990844727
"811",2005-07-10,35.4069609,-75.0219763,26.6599998474121
"812",2005-07-17,35.4069609,-75.0219763,27.9300003051758
"813",2005-07-24,35.4069609,-75.0219763,28.189998626709
"814",2005-07-31,35.4069609,-75.0219763,28.189998626709
"815",2005-08-07,35.4069609,-75.0219763,28.1800003051758
"816",2005-08-14,35.4069609,-75.0219763,28.8299999237061
"817",2005-08-21,35.4069609,-75.0219763,28.3299999237061
"818",2005-08-28,35.4069609,-75.0219763,28.019998550415
"819",2005-09-04,35.4069609,-75.0219763,26.7799987792969
"820",2005-09-11,35.4069609,-75.0219763,25.9799995422363
"821",2005-09-18,35.4069609,-75.0219763,26.2600002288818
"822",2005-09-25,35.4069609,-75.0219763,25.7799987792969
"823",2005-10-02,35.4069609,-75.0219763,25.4599990844727
"824",2005-10-09,35.4069609,-75.0219763,25.269998550415
"825",2005-10-16,35.4069609,-75.0219763,24.1299991607666
"826",2005-10-23,35.4069609,-75.0219763,22.5900001525879
"827",2005-10-30,35.4069609,-75.0219763,21.4599990844727
"828",2005-11-06,35.4069609,-75.0219763,21.2899990081787
"829",2005-11-13,35.4069609,-75.0219763,20.2099990844727
"830",2005-11-20,35.4069609,-75.0219763,18.8199996948242
"831",2005-11-27,35.4069609,-75.0219763,18.5299987792969
"832",2005-12-04,35.4069609,-75.0219763,17.0900001525879
"833",2005-12-11,35.4069609,-75.0219763,16.3199996948242
"834",2005-12-18,35.4069609,-75.0219763,16.1099987030029
"835",2005-12-25,35.4069609,-75.0219763,16.1499996185303
"836",2006-01-01,35.4069609,-75.0219763,16.0299987792969
"837",2006-01-08,35.4069609,-75.0219763,16.5699996948242
"838",2006-01-15,35.4069609,-75.0219763,16.3400001525879
"839",2006-01-22,35.4069609,-75.0219763,16.0900001525879
"840",2006-01-29,35.4069609,-75.0219763,15.5499992370605
"841",2006-02-05,35.4069609,-75.0219763,14.9699993133545
"842",2006-02-12,35.4069609,-75.0219763,15.1700000762939
"843",2006-02-19,35.4069609,-75.0219763,15.9799995422363
"844",2006-02-26,35.4069609,-75.0219763,15.8899993896484
"845",2006-03-05,35.4069609,-75.0219763,15.7399997711182
"846",2006-03-12,35.4069609,-75.0219763,16.3599987030029
"847",2006-03-19,35.4069609,-75.0219763,16.3599987030029
"848",2006-03-26,35.4069609,-75.0219763,16.5299987792969
"849",2006-04-02,35.4069609,-75.0219763,16.9599990844727
"850",2006-04-09,35.4069609,-75.0219763,17.5699996948242
"851",2006-04-16,35.4069609,-75.0219763,18.5299987792969
"852",2006-04-23,35.4069609,-75.0219763,18.7600002288818
"853",2006-04-30,35.4069609,-75.0219763,18.6599998474121
"854",2006-05-07,35.4069609,-75.0219763,18.939998626709
"855",2006-05-14,35.4069609,-75.0219763,19.5799999237061
"856",2006-05-21,35.4069609,-75.0219763,20.5799999237061
"857",2006-05-28,35.4069609,-75.0219763,21.939998626709
"858",2006-06-04,35.4069609,-75.0219763,22.8799991607666
"859",2006-06-11,35.4069609,-75.0219763,23.1599998474121
"860",2006-06-18,35.4069609,-75.0219763,24.4599990844727
"861",2006-06-25,35.4069609,-75.0219763,25.4599990844727
"862",2006-07-02,35.4069609,-75.0219763,26.4499988555908
"863",2006-07-09,35.4069609,-75.0219763,26.5
"864",2006-07-16,35.4069609,-75.0219763,27.0599994659424
"865",2006-07-23,35.4069609,-75.0219763,27.2600002288818
"866",2006-07-30,35.4069609,-75.0219763,28.4499988555908
"867",2006-08-06,35.4069609,-75.0219763,28.3400001525879
"868",2006-08-13,35.4069609,-75.0219763,27.2199993133545
"869",2006-08-20,35.4069609,-75.0219763,27.4899997711182
"870",2006-08-27,35.4069609,-75.0219763,27.689998626709
"871",2006-09-03,35.4069609,-75.0219763,26.4599990844727
"872",2006-09-10,35.4069609,-75.0219763,25.3999996185303
"873",2006-09-17,35.4069609,-75.0219763,24.8099994659424
"874",2006-09-24,35.4069609,-75.0219763,24.5100002288818
"875",2006-10-01,35.4069609,-75.0219763,24.7299995422363
"876",2006-10-08,35.4069609,-75.0219763,23.8299999237061
"877",2006-10-15,35.4069609,-75.0219763,23.019998550415
"878",2006-10-22,35.4069609,-75.0219763,21.3999996185303
"879",2006-10-29,35.4069609,-75.0219763,21.0900001525879
"880",2006-11-05,35.4069609,-75.0219763,20.6399993896484
"881",2006-11-12,35.4069609,-75.0219763,20.0699996948242
"882",2006-11-19,35.4069609,-75.0219763,19.2299995422363
"883",2006-11-26,35.4069609,-75.0219763,18.5900001525879
"884",2006-12-03,35.4069609,-75.0219763,18.8299999237061
"885",2006-12-10,35.4069609,-75.0219763,18.6700000762939
"886",2006-12-17,35.4069609,-75.0219763,18.9599990844727
"887",2006-12-24,35.4069609,-75.0219763,18.9200000762939
"888",2006-12-31,35.4069609,-75.0219763,18.7700004577637
"889",2007-01-07,35.4069609,-75.0219763,18.8099994659424
"890",2007-01-14,35.4069609,-75.0219763,18.0399990081787
"891",2007-01-21,35.4069609,-75.0219763,17.6099987030029
"892",2007-01-28,35.4069609,-75.0219763,16.1700000762939
"893",2007-02-04,35.4069609,-75.0219763,16.2899990081787
"894",2007-02-11,35.4069609,-75.0219763,16.0900001525879
"895",2007-02-18,35.4069609,-75.0219763,15.9799995422363
"896",2007-02-25,35.4069609,-75.0219763,16.7999992370605
"897",2007-03-04,35.4069609,-75.0219763,16.25
"898",2007-03-11,35.4069609,-75.0219763,16.8299999237061
"899",2007-03-18,35.4069609,-75.0219763,16.6099987030029
"900",2007-03-25,35.4069609,-75.0219763,17.1599998474121
"901",2007-04-01,35.4069609,-75.0219763,18.4899997711182
"902",2007-04-08,35.4069609,-75.0219763,18.8699989318848
"903",2007-04-15,35.4069609,-75.0219763,18.8699989318848
"904",2007-04-22,35.4069609,-75.0219763,19.3400001525879
"905",2007-04-29,35.4069609,-75.0219763,19.4899997711182
"906",2007-05-06,35.4069609,-75.0219763,20.1099987030029
"907",2007-05-13,35.4069609,-75.0219763,20.4099998474121
"908",2007-05-20,35.4069609,-75.0219763,21.4300003051758
