"","date","latitude_point1","longitude_point1","temperature_point1","latitude_point2","longitude_point2","temperature_point2","latitude_point3","longitude_point3","temperature_point3","latitude_point4","longitude_point4","temperature_point4"
"491",1991-03-17,35.5,-75.5,18.98999977,35.5,-75.5,18.98999977,34.5,-77,20.97999954,34.5,-77,20.97999954
"492",1991-03-24,35.5,-75.5,19.3599987,35.5,-75.5,19.3599987,34.5,-77,21.42000008,34.5,-77,21.42000008
"493",1991-03-31,35.5,-75.5,19.73999977,35.5,-75.5,19.73999977,34.5,-77,21.62999916,34.5,-77,21.62999916
"494",1991-04-07,35.5,-75.5,20.88999939,35.5,-75.5,20.88999939,34.5,-77,22.68999863,34.5,-77,22.68999863
"495",1991-04-14,35.5,-75.5,21.18999863,35.5,-75.5,21.18999863,34.5,-77,22.96999931,34.5,-77,22.96999931
"496",1991-04-21,35.5,-75.5,21.14999962,35.5,-75.5,21.14999962,34.5,-77,23,34.5,-77,23
"497",1991-04-28,35.5,-75.5,21.52000046,35.5,-75.5,21.52000046,34.5,-77,23.46999931,34.5,-77,23.46999931
"498",1991-05-05,35.5,-75.5,22.07999992,35.5,-75.5,22.07999992,34.5,-77,24.02999878,34.5,-77,24.02999878
"499",1991-05-12,35.5,-75.5,22.61999893,35.5,-75.5,22.61999893,34.5,-77,24.52999878,34.5,-77,24.52999878
"500",1991-05-19,35.5,-75.5,22.44999886,35.5,-75.5,22.44999886,34.5,-77,24.62999916,34.5,-77,24.62999916
"501",1991-05-26,35.5,-75.5,24.28999901,35.5,-75.5,24.28999901,34.5,-77,26.04999924,34.5,-77,26.04999924
"502",1991-06-02,35.5,-75.5,25.21999931,35.5,-75.5,25.21999931,34.5,-77,26.76000023,34.5,-77,26.76000023
"503",1991-06-09,35.5,-75.5,25.29999924,35.5,-75.5,25.29999924,34.5,-77,26.18999863,34.5,-77,26.18999863
"504",1991-06-16,35.5,-75.5,25.68999863,35.5,-75.5,25.68999863,34.5,-77,26.63999939,34.5,-77,26.63999939
"505",1991-06-23,35.5,-75.5,25.52999878,35.5,-75.5,25.52999878,34.5,-77,26.39999962,34.5,-77,26.39999962
"506",1991-06-30,35.5,-75.5,26.56999969,35.5,-75.5,26.56999969,34.5,-77,27.30999947,34.5,-77,27.30999947
"507",1991-07-07,35.5,-75.5,27.55999947,35.5,-75.5,27.55999947,34.5,-77,28.26000023,34.5,-77,28.26000023
"508",1991-07-14,35.5,-75.5,27.59000015,35.5,-75.5,27.59000015,34.5,-77,28.23999977,34.5,-77,28.23999977
"509",1991-07-21,35.5,-75.5,27.97999954,35.5,-75.5,27.97999954,34.5,-77,28.56999969,34.5,-77,28.56999969
"510",1991-07-28,35.5,-75.5,27.34000015,35.5,-75.5,27.34000015,34.5,-77,27.87999916,34.5,-77,27.87999916
"511",1991-08-04,35.5,-75.5,27.45999908,35.5,-75.5,27.45999908,34.5,-77,27.84999847,34.5,-77,27.84999847
"512",1991-08-11,35.5,-75.5,27.73999977,35.5,-75.5,27.73999977,34.5,-77,28.15999985,34.5,-77,28.15999985
"513",1991-08-18,35.5,-75.5,27.09000015,35.5,-75.5,27.09000015,34.5,-77,27.40999985,34.5,-77,27.40999985
"514",1991-08-25,35.5,-75.5,27.21999931,35.5,-75.5,27.21999931,34.5,-77,27.61999893,34.5,-77,27.61999893
"515",1991-09-01,35.5,-75.5,26.78999901,35.5,-75.5,26.78999901,34.5,-77,27.40999985,34.5,-77,27.40999985
"516",1991-09-08,35.5,-75.5,26.51000023,35.5,-75.5,26.51000023,34.5,-77,27.11999893,34.5,-77,27.11999893
"517",1991-09-15,35.5,-75.5,26.51999855,35.5,-75.5,26.51999855,34.5,-77,27.26000023,34.5,-77,27.26000023
"518",1991-09-22,35.5,-75.5,25.17000008,35.5,-75.5,25.17000008,34.5,-77,25.93999863,34.5,-77,25.93999863
"519",1991-09-29,35.5,-75.5,24.78999901,35.5,-75.5,24.78999901,34.5,-77,25.39999962,34.5,-77,25.39999962
"520",1991-10-06,35.5,-75.5,23.77999878,35.5,-75.5,23.77999878,34.5,-77,24.43999863,34.5,-77,24.43999863
"521",1991-10-13,35.5,-75.5,23.5,35.5,-75.5,23.5,34.5,-77,24.15999985,34.5,-77,24.15999985
"522",1991-10-20,35.5,-75.5,22.62999916,35.5,-75.5,22.62999916,34.5,-77,23.61999893,34.5,-77,23.61999893
"523",1991-10-27,35.5,-75.5,21.68000031,35.5,-75.5,21.68000031,34.5,-77,23.05999947,34.5,-77,23.05999947
"524",1991-11-03,35.5,-75.5,20.43999863,35.5,-75.5,20.43999863,34.5,-77,22.04999924,34.5,-77,22.04999924
"525",1991-11-10,35.5,-75.5,19.98999977,35.5,-75.5,19.98999977,34.5,-77,21.52000046,34.5,-77,21.52000046
"526",1991-11-17,35.5,-75.5,19.68999863,35.5,-75.5,19.68999863,34.5,-77,21.21999931,34.5,-77,21.21999931
"527",1991-11-24,35.5,-75.5,20.34000015,35.5,-75.5,20.34000015,34.5,-77,21.87999916,34.5,-77,21.87999916
"528",1991-12-01,35.5,-75.5,20.39999962,35.5,-75.5,20.39999962,34.5,-77,21.98999977,34.5,-77,21.98999977
"529",1991-12-08,35.5,-75.5,20.13999939,35.5,-75.5,20.13999939,34.5,-77,22.07999992,34.5,-77,22.07999992
"530",1991-12-15,35.5,-75.5,19.88999939,35.5,-75.5,19.88999939,34.5,-77,21.56999969,34.5,-77,21.56999969
"531",1991-12-22,35.5,-75.5,19.15999985,35.5,-75.5,19.15999985,34.5,-77,21.03999901,34.5,-77,21.03999901
"532",1991-12-29,35.5,-75.5,17.94999886,35.5,-75.5,17.94999886,34.5,-77,20.37999916,34.5,-77,20.37999916
"533",1992-01-05,35.5,-75.5,17.19999886,35.5,-75.5,17.19999886,34.5,-77,20.06999969,34.5,-77,20.06999969
"534",1992-01-12,35.5,-75.5,16.42000008,35.5,-75.5,16.42000008,34.5,-77,19.13999939,34.5,-77,19.13999939
"535",1992-01-19,35.5,-75.5,17.05999947,35.5,-75.5,17.05999947,34.5,-77,19.39999962,34.5,-77,19.39999962
"536",1992-01-26,35.5,-75.5,17.45999908,35.5,-75.5,17.45999908,34.5,-77,19.5,34.5,-77,19.5
"537",1992-02-02,35.5,-75.5,17.19999886,35.5,-75.5,17.19999886,34.5,-77,19.20999908,34.5,-77,19.20999908
"538",1992-02-09,35.5,-75.5,16.52000046,35.5,-75.5,16.52000046,34.5,-77,19.23999977,34.5,-77,19.23999977
"539",1992-02-16,35.5,-75.5,16.68000031,35.5,-75.5,16.68000031,34.5,-77,19.37999916,34.5,-77,19.37999916
"540",1992-02-23,35.5,-75.5,16.79999924,35.5,-75.5,16.79999924,34.5,-77,19.42000008,34.5,-77,19.42000008
"541",1992-03-01,35.5,-75.5,17.42000008,35.5,-75.5,17.42000008,34.5,-77,19.81999969,34.5,-77,19.81999969
"542",1992-03-08,35.5,-75.5,17.02000046,35.5,-75.5,17.02000046,34.5,-77,19.70999908,34.5,-77,19.70999908
"543",1992-03-15,35.5,-75.5,16.39999962,35.5,-75.5,16.39999962,34.5,-77,19.81999969,34.5,-77,19.81999969
"544",1992-03-22,35.5,-75.5,16.47999954,35.5,-75.5,16.47999954,34.5,-77,20.12999916,34.5,-77,20.12999916
"545",1992-03-29,35.5,-75.5,17.38999939,35.5,-75.5,17.38999939,34.5,-77,20.65999985,34.5,-77,20.65999985
"546",1992-04-05,35.5,-75.5,18.69999886,35.5,-75.5,18.69999886,34.5,-77,21.56999969,34.5,-77,21.56999969
"547",1992-04-12,35.5,-75.5,19.10000038,35.5,-75.5,19.10000038,34.5,-77,22.12999916,34.5,-77,22.12999916
"548",1992-04-19,35.5,-75.5,20.43000031,35.5,-75.5,20.43000031,34.5,-77,22.93000031,34.5,-77,22.93000031
"549",1992-04-26,35.5,-75.5,20.44999886,35.5,-75.5,20.44999886,34.5,-77,23.12999916,34.5,-77,23.12999916
"550",1992-05-03,35.5,-75.5,21.63999939,35.5,-75.5,21.63999939,34.5,-77,23.90999985,34.5,-77,23.90999985
"551",1992-05-10,35.5,-75.5,21.48999977,35.5,-75.5,21.48999977,34.5,-77,23.42000008,34.5,-77,23.42000008
"552",1992-05-17,35.5,-75.5,21.65999985,35.5,-75.5,21.65999985,34.5,-77,23.34000015,34.5,-77,23.34000015
"553",1992-05-24,35.5,-75.5,21.80999947,35.5,-75.5,21.80999947,34.5,-77,23.78999901,34.5,-77,23.78999901
"554",1992-05-31,35.5,-75.5,21.77000046,35.5,-75.5,21.77000046,34.5,-77,24.04999924,34.5,-77,24.04999924
"555",1992-06-07,35.5,-75.5,22.79999924,35.5,-75.5,22.79999924,34.5,-77,25.10000038,34.5,-77,25.10000038
"556",1992-06-14,35.5,-75.5,23.84000015,35.5,-75.5,23.84000015,34.5,-77,25.78999901,34.5,-77,25.78999901
"557",1992-06-21,35.5,-75.5,23.77999878,35.5,-75.5,23.77999878,34.5,-77,25.76999855,34.5,-77,25.76999855
"558",1992-06-28,35.5,-75.5,25.21999931,35.5,-75.5,25.21999931,34.5,-77,26.84000015,34.5,-77,26.84000015
"559",1992-07-05,35.5,-75.5,25.80999947,35.5,-75.5,25.80999947,34.5,-77,27.36999893,34.5,-77,27.36999893
"560",1992-07-12,35.5,-75.5,26.65999985,35.5,-75.5,26.65999985,34.5,-77,27.79999924,34.5,-77,27.79999924
"561",1992-07-19,35.5,-75.5,26.51000023,35.5,-75.5,26.51000023,34.5,-77,27.57999992,34.5,-77,27.57999992
"562",1992-07-26,35.5,-75.5,26.73999977,35.5,-75.5,26.73999977,34.5,-77,27.80999947,34.5,-77,27.80999947
"563",1992-08-02,35.5,-75.5,26.5,35.5,-75.5,26.5,34.5,-77,27.69999886,34.5,-77,27.69999886
"564",1992-08-09,35.5,-75.5,26.87999916,35.5,-75.5,26.87999916,34.5,-77,27.80999947,34.5,-77,27.80999947
"565",1992-08-16,35.5,-75.5,26.71999931,35.5,-75.5,26.71999931,34.5,-77,27.65999985,34.5,-77,27.65999985
"566",1992-08-23,35.5,-75.5,27.03999901,35.5,-75.5,27.03999901,34.5,-77,27.76999855,34.5,-77,27.76999855
"567",1992-08-30,35.5,-75.5,26.26999855,35.5,-75.5,26.26999855,34.5,-77,27.1099987,34.5,-77,27.1099987
"568",1992-09-06,35.5,-75.5,26.47999954,35.5,-75.5,26.47999954,34.5,-77,27.43999863,34.5,-77,27.43999863
"569",1992-09-13,35.5,-75.5,26.20999908,35.5,-75.5,26.20999908,34.5,-77,27.05999947,34.5,-77,27.05999947
"570",1992-09-20,35.5,-75.5,25.93000031,35.5,-75.5,25.93000031,34.5,-77,26.81999969,34.5,-77,26.81999969
"571",1992-09-27,35.5,-75.5,24.6099987,35.5,-75.5,24.6099987,34.5,-77,25.68000031,34.5,-77,25.68000031
"572",1992-10-04,35.5,-75.5,23.13999939,35.5,-75.5,23.13999939,34.5,-77,24.13999939,34.5,-77,24.13999939
"573",1992-10-11,35.5,-75.5,22.75,35.5,-75.5,22.75,34.5,-77,24.1099987,34.5,-77,24.1099987
"574",1992-10-18,35.5,-75.5,21.68000031,35.5,-75.5,21.68000031,34.5,-77,23.34000015,34.5,-77,23.34000015
"575",1992-10-25,35.5,-75.5,21.43000031,35.5,-75.5,21.43000031,34.5,-77,23.34000015,34.5,-77,23.34000015
"576",1992-11-01,35.5,-75.5,21.06999969,35.5,-75.5,21.06999969,34.5,-77,22.97999954,34.5,-77,22.97999954
"577",1992-11-08,35.5,-75.5,20.10000038,35.5,-75.5,20.10000038,34.5,-77,22.26000023,34.5,-77,22.26000023
"578",1992-11-15,35.5,-75.5,20.13999939,35.5,-75.5,20.13999939,34.5,-77,22.37999916,34.5,-77,22.37999916
"579",1992-11-22,35.5,-75.5,19.23999977,35.5,-75.5,19.23999977,34.5,-77,21.5,34.5,-77,21.5
"580",1992-11-29,35.5,-75.5,18.38999939,35.5,-75.5,18.38999939,34.5,-77,20.53999901,34.5,-77,20.53999901
"581",1992-12-06,35.5,-75.5,18.6099987,35.5,-75.5,18.6099987,34.5,-77,20.65999985,34.5,-77,20.65999985
"582",1992-12-13,35.5,-75.5,18.19999886,35.5,-75.5,18.19999886,34.5,-77,20.03999901,34.5,-77,20.03999901
"583",1992-12-20,35.5,-75.5,18.44999886,35.5,-75.5,18.44999886,34.5,-77,20.42000008,34.5,-77,20.42000008
"584",1992-12-27,35.5,-75.5,18.63999939,35.5,-75.5,18.63999939,34.5,-77,20.47999954,34.5,-77,20.47999954
"585",1993-01-03,35.5,-75.5,17.39999962,35.5,-75.5,17.39999962,34.5,-77,19.42000008,34.5,-77,19.42000008
"586",1993-01-10,35.5,-75.5,16.22999954,35.5,-75.5,16.22999954,34.5,-77,18.70999908,34.5,-77,18.70999908
"587",1993-01-17,35.5,-75.5,16.5,35.5,-75.5,16.5,34.5,-77,19.28999901,34.5,-77,19.28999901
"588",1993-01-24,35.5,-75.5,16.67000008,35.5,-75.5,16.67000008,34.5,-77,19.35000038,34.5,-77,19.35000038
"589",1993-01-31,35.5,-75.5,16.37999916,35.5,-75.5,16.37999916,34.5,-77,19.57999992,34.5,-77,19.57999992
"590",1993-02-07,35.5,-75.5,15.15999985,35.5,-75.5,15.15999985,34.5,-77,18.37999916,34.5,-77,18.37999916
"591",1993-02-14,35.5,-75.5,14.39999962,35.5,-75.5,14.39999962,34.5,-77,17.80999947,34.5,-77,17.80999947
"592",1993-02-21,35.5,-75.5,14.21999931,35.5,-75.5,14.21999931,34.5,-77,17.80999947,34.5,-77,17.80999947
"593",1993-02-28,35.5,-75.5,13.78999996,35.5,-75.5,13.78999996,34.5,-77,16.77000046,34.5,-77,16.77000046
"594",1993-03-07,35.5,-75.5,13.19999981,35.5,-75.5,13.19999981,34.5,-77,16.27000046,34.5,-77,16.27000046
"595",1993-03-14,35.5,-75.5,12.80999947,35.5,-75.5,12.80999947,34.5,-77,16.19000053,34.5,-77,16.19000053
"596",1993-03-21,35.5,-75.5,13.46000004,35.5,-75.5,13.46000004,34.5,-77,16.55999947,34.5,-77,16.55999947
"597",1993-03-28,35.5,-75.5,14.78999996,35.5,-75.5,14.78999996,34.5,-77,17.77000046,34.5,-77,17.77000046
"598",1993-04-04,35.5,-75.5,16.07999992,35.5,-75.5,16.07999992,34.5,-77,18.73999977,34.5,-77,18.73999977
"599",1993-04-11,35.5,-75.5,16.44999886,35.5,-75.5,16.44999886,34.5,-77,19.52999878,34.5,-77,19.52999878
"600",1993-04-18,35.5,-75.5,16.97999954,35.5,-75.5,16.97999954,34.5,-77,19.87999916,34.5,-77,19.87999916
"601",1993-04-25,35.5,-75.5,17.40999985,35.5,-75.5,17.40999985,34.5,-77,20.34000015,34.5,-77,20.34000015
"602",1993-05-02,35.5,-75.5,18.6099987,35.5,-75.5,18.6099987,34.5,-77,20.96999931,34.5,-77,20.96999931
"603",1993-05-09,35.5,-75.5,19.90999985,35.5,-75.5,19.90999985,34.5,-77,22.07999992,34.5,-77,22.07999992
"604",1993-05-16,35.5,-75.5,21.15999985,35.5,-75.5,21.15999985,34.5,-77,23.19999886,34.5,-77,23.19999886
"605",1993-05-23,35.5,-75.5,21.02000046,35.5,-75.5,21.02000046,34.5,-77,23.12999916,34.5,-77,23.12999916
"606",1993-05-30,35.5,-75.5,21,35.5,-75.5,21,34.5,-77,23.35000038,34.5,-77,23.35000038
"607",1993-06-06,35.5,-75.5,22.5,35.5,-75.5,22.5,34.5,-77,24.59000015,34.5,-77,24.59000015
"608",1993-06-13,35.5,-75.5,23.47999954,35.5,-75.5,23.47999954,34.5,-77,25.37999916,34.5,-77,25.37999916
"609",1993-06-20,35.5,-75.5,24.89999962,35.5,-75.5,24.89999962,34.5,-77,26.51000023,34.5,-77,26.51000023
"610",1993-06-27,35.5,-75.5,26.05999947,35.5,-75.5,26.05999947,34.5,-77,27.34999847,34.5,-77,27.34999847
"611",1993-07-04,35.5,-75.5,26.77999878,35.5,-75.5,26.77999878,34.5,-77,27.8599987,34.5,-77,27.8599987
"612",1993-07-11,35.5,-75.5,27.68000031,35.5,-75.5,27.68000031,34.5,-77,28.44999886,34.5,-77,28.44999886
"613",1993-07-18,35.5,-75.5,27.67000008,35.5,-75.5,27.67000008,34.5,-77,28.47999954,34.5,-77,28.47999954
"614",1993-07-25,35.5,-75.5,27.52999878,35.5,-75.5,27.52999878,34.5,-77,28.31999969,34.5,-77,28.31999969
"615",1993-08-01,35.5,-75.5,27.57999992,35.5,-75.5,27.57999992,34.5,-77,28.29999924,34.5,-77,28.29999924
"616",1993-08-08,35.5,-75.5,26.98999977,35.5,-75.5,26.98999977,34.5,-77,27.77999878,34.5,-77,27.77999878
"617",1993-08-15,35.5,-75.5,27.19999886,35.5,-75.5,27.19999886,34.5,-77,27.80999947,34.5,-77,27.80999947
"618",1993-08-22,35.5,-75.5,26.86999893,35.5,-75.5,26.86999893,34.5,-77,27.68000031,34.5,-77,27.68000031
"619",1993-08-29,35.5,-75.5,27.12999916,35.5,-75.5,27.12999916,34.5,-77,28,34.5,-77,28
"620",1993-09-05,35.5,-75.5,26.78999901,35.5,-75.5,26.78999901,34.5,-77,27.62999916,34.5,-77,27.62999916
"621",1993-09-12,35.5,-75.5,26.34000015,35.5,-75.5,26.34000015,34.5,-77,27.26000023,34.5,-77,27.26000023
"622",1993-09-19,35.5,-75.5,25.76000023,35.5,-75.5,25.76000023,34.5,-77,26.79999924,34.5,-77,26.79999924
"623",1993-09-26,35.5,-75.5,24.98999977,35.5,-75.5,24.98999977,34.5,-77,26.20999908,34.5,-77,26.20999908
"624",1993-10-03,35.5,-75.5,24.22999954,35.5,-75.5,24.22999954,34.5,-77,25.36999893,34.5,-77,25.36999893
"625",1993-10-10,35.5,-75.5,23.14999962,35.5,-75.5,23.14999962,34.5,-77,24.3599987,34.5,-77,24.3599987
"626",1993-10-17,35.5,-75.5,23.31999969,35.5,-75.5,23.31999969,34.5,-77,24.64999962,34.5,-77,24.64999962
"627",1993-10-24,35.5,-75.5,22.27999878,35.5,-75.5,22.27999878,34.5,-77,23.96999931,34.5,-77,23.96999931
"628",1993-10-31,35.5,-75.5,21.87999916,35.5,-75.5,21.87999916,34.5,-77,23.51999855,34.5,-77,23.51999855
"629",1993-11-07,35.5,-75.5,21.39999962,35.5,-75.5,21.39999962,34.5,-77,23.3599987,34.5,-77,23.3599987
"630",1993-11-14,35.5,-75.5,22.18000031,35.5,-75.5,22.18000031,34.5,-77,24.18999863,34.5,-77,24.18999863
"631",1993-11-21,35.5,-75.5,22.10000038,35.5,-75.5,22.10000038,34.5,-77,23.65999985,34.5,-77,23.65999985
"632",1993-11-28,35.5,-75.5,22.02999878,35.5,-75.5,22.02999878,34.5,-77,23.8599987,34.5,-77,23.8599987
"633",1993-12-05,35.5,-75.5,21.51000023,35.5,-75.5,21.51000023,34.5,-77,23.21999931,34.5,-77,23.21999931
"634",1993-12-12,35.5,-75.5,20.89999962,35.5,-75.5,20.89999962,34.5,-77,22.32999992,34.5,-77,22.32999992
"635",1993-12-19,35.5,-75.5,19.34000015,35.5,-75.5,19.34000015,34.5,-77,21.32999992,34.5,-77,21.32999992
"636",1993-12-26,35.5,-75.5,18.97999954,35.5,-75.5,18.97999954,34.5,-77,20.78999901,34.5,-77,20.78999901
"637",1994-01-02,35.5,-75.5,19.09000015,35.5,-75.5,19.09000015,34.5,-77,21.10000038,34.5,-77,21.10000038
"638",1994-01-09,35.5,-75.5,19,35.5,-75.5,19,34.5,-77,20.95999908,34.5,-77,20.95999908
"639",1994-01-16,35.5,-75.5,17.87999916,35.5,-75.5,17.87999916,34.5,-77,20.34000015,34.5,-77,20.34000015
"640",1994-01-23,35.5,-75.5,18.19000053,35.5,-75.5,18.19000053,34.5,-77,20.34000015,34.5,-77,20.34000015
"641",1994-01-30,35.5,-75.5,17.43000031,35.5,-75.5,17.43000031,34.5,-77,19.85000038,34.5,-77,19.85000038
"642",1994-02-06,35.5,-75.5,17.15999985,35.5,-75.5,17.15999985,34.5,-77,18.93999863,34.5,-77,18.93999863
"643",1994-02-13,35.5,-75.5,17.72999954,35.5,-75.5,17.72999954,34.5,-77,19.77000046,34.5,-77,19.77000046
"644",1994-02-20,35.5,-75.5,17.82999992,35.5,-75.5,17.82999992,34.5,-77,19.60000038,34.5,-77,19.60000038
"645",1994-02-27,35.5,-75.5,17.18000031,35.5,-75.5,17.18000031,34.5,-77,19.10000038,34.5,-77,19.10000038
"646",1994-03-06,35.5,-75.5,16.90999985,35.5,-75.5,16.90999985,34.5,-77,18.87999916,34.5,-77,18.87999916
"647",1994-03-13,35.5,-75.5,16.56999969,35.5,-75.5,16.56999969,34.5,-77,18.77999878,34.5,-77,18.77999878
"648",1994-03-20,35.5,-75.5,16.85000038,35.5,-75.5,16.85000038,34.5,-77,18.63999939,34.5,-77,18.63999939
"649",1994-03-27,35.5,-75.5,16.45999908,35.5,-75.5,16.45999908,34.5,-77,18.54999924,34.5,-77,18.54999924
"650",1994-04-03,35.5,-75.5,16.79999924,35.5,-75.5,16.79999924,34.5,-77,18.86999893,34.5,-77,18.86999893
"651",1994-04-10,35.5,-75.5,18.22999954,35.5,-75.5,18.22999954,34.5,-77,20.01000023,34.5,-77,20.01000023
"652",1994-04-17,35.5,-75.5,18.98999977,35.5,-75.5,18.98999977,34.5,-77,20.52999878,34.5,-77,20.52999878
"653",1994-04-24,35.5,-75.5,19.81999969,35.5,-75.5,19.81999969,34.5,-77,21.20999908,34.5,-77,21.20999908
"654",1994-05-01,35.5,-75.5,21.14999962,35.5,-75.5,21.14999962,34.5,-77,22.32999992,34.5,-77,22.32999992
"655",1994-05-08,35.5,-75.5,21.31999969,35.5,-75.5,21.31999969,34.5,-77,22.71999931,34.5,-77,22.71999931
"656",1994-05-15,35.5,-75.5,20.67000008,35.5,-75.5,20.67000008,34.5,-77,22.28999901,34.5,-77,22.28999901
"657",1994-05-22,35.5,-75.5,21.57999992,35.5,-75.5,21.57999992,34.5,-77,23.01999855,34.5,-77,23.01999855
"658",1994-05-29,35.5,-75.5,22.42000008,35.5,-75.5,22.42000008,34.5,-77,23.59000015,34.5,-77,23.59000015
"659",1994-06-05,35.5,-75.5,23.20999908,35.5,-75.5,23.20999908,34.5,-77,24.27999878,34.5,-77,24.27999878
"660",1994-06-12,35.5,-75.5,24.70999908,35.5,-75.5,24.70999908,34.5,-77,25.87999916,34.5,-77,25.87999916
"661",1994-06-19,35.5,-75.5,26.03999901,35.5,-75.5,26.03999901,34.5,-77,26.81999969,34.5,-77,26.81999969
"662",1994-06-26,35.5,-75.5,25.35000038,35.5,-75.5,25.35000038,34.5,-77,26.11999893,34.5,-77,26.11999893
"663",1994-07-03,35.5,-75.5,26.40999985,35.5,-75.5,26.40999985,34.5,-77,26.94999886,34.5,-77,26.94999886
"664",1994-07-10,35.5,-75.5,27.26000023,35.5,-75.5,27.26000023,34.5,-77,27.72999954,34.5,-77,27.72999954
"665",1994-07-17,35.5,-75.5,27.6099987,35.5,-75.5,27.6099987,34.5,-77,27.84000015,34.5,-77,27.84000015
"666",1994-07-24,35.5,-75.5,27.1099987,35.5,-75.5,27.1099987,34.5,-77,27.34999847,34.5,-77,27.34999847
"667",1994-07-31,35.5,-75.5,27.3599987,35.5,-75.5,27.3599987,34.5,-77,27.53999901,34.5,-77,27.53999901
"668",1994-08-07,35.5,-75.5,26.68000031,35.5,-75.5,26.68000031,34.5,-77,26.93000031,34.5,-77,26.93000031
"669",1994-08-14,35.5,-75.5,26.97999954,35.5,-75.5,26.97999954,34.5,-77,27.19999886,34.5,-77,27.19999886
"670",1994-08-21,35.5,-75.5,26.29999924,35.5,-75.5,26.29999924,34.5,-77,26.56999969,34.5,-77,26.56999969
"671",1994-08-28,35.5,-75.5,26.27999878,35.5,-75.5,26.27999878,34.5,-77,26.61999893,34.5,-77,26.61999893
"672",1994-09-04,35.5,-75.5,25.42000008,35.5,-75.5,25.42000008,34.5,-77,25.90999985,34.5,-77,25.90999985
"673",1994-09-11,35.5,-75.5,25.54999924,35.5,-75.5,25.54999924,34.5,-77,26.21999931,34.5,-77,26.21999931
"674",1994-09-18,35.5,-75.5,24.68000031,35.5,-75.5,24.68000031,34.5,-77,25.36999893,34.5,-77,25.36999893
"675",1994-09-25,35.5,-75.5,24.15999985,35.5,-75.5,24.15999985,34.5,-77,24.88999939,34.5,-77,24.88999939
"676",1994-10-02,35.5,-75.5,22.55999947,35.5,-75.5,22.55999947,34.5,-77,23.44999886,34.5,-77,23.44999886
"677",1994-10-09,35.5,-75.5,22.22999954,35.5,-75.5,22.22999954,34.5,-77,23.07999992,34.5,-77,23.07999992
"678",1994-10-16,35.5,-75.5,21.81999969,35.5,-75.5,21.81999969,34.5,-77,22.67000008,34.5,-77,22.67000008
"679",1994-10-23,35.5,-75.5,21.52999878,35.5,-75.5,21.52999878,34.5,-77,22.46999931,34.5,-77,22.46999931
"680",1994-10-30,35.5,-75.5,21.78999901,35.5,-75.5,21.78999901,34.5,-77,22.85000038,34.5,-77,22.85000038
"681",1994-11-06,35.5,-75.5,21.87999916,35.5,-75.5,21.87999916,34.5,-77,22.94999886,34.5,-77,22.94999886
"682",1994-11-13,35.5,-75.5,21.17000008,35.5,-75.5,21.17000008,34.5,-77,22.03999901,34.5,-77,22.03999901
"683",1994-11-20,35.5,-75.5,21.25,35.5,-75.5,21.25,34.5,-77,22.25,34.5,-77,22.25
"684",1994-11-27,35.5,-75.5,21.11999893,35.5,-75.5,21.11999893,34.5,-77,22.43999863,34.5,-77,22.43999863
"685",1994-12-04,35.5,-75.5,20.52999878,35.5,-75.5,20.52999878,34.5,-77,22.05999947,34.5,-77,22.05999947
"686",1994-12-11,35.5,-75.5,19.75,35.5,-75.5,19.75,34.5,-77,21.55999947,34.5,-77,21.55999947
"687",1994-12-18,35.5,-75.5,18.35000038,35.5,-75.5,18.35000038,34.5,-77,20.55999947,34.5,-77,20.55999947
"688",1994-12-25,35.5,-75.5,18.29999924,35.5,-75.5,18.29999924,34.5,-77,20.36999893,34.5,-77,20.36999893
"689",1995-01-01,35.5,-75.5,17.77999878,35.5,-75.5,17.77999878,34.5,-77,19.95999908,34.5,-77,19.95999908
"690",1995-01-08,35.5,-75.5,17.15999985,35.5,-75.5,17.15999985,34.5,-77,19.26000023,34.5,-77,19.26000023
"691",1995-01-15,35.5,-75.5,16.75,35.5,-75.5,16.75,34.5,-77,18.80999947,34.5,-77,18.80999947
"692",1995-01-22,35.5,-75.5,16.98999977,35.5,-75.5,16.98999977,34.5,-77,19.04999924,34.5,-77,19.04999924
"693",1995-01-29,35.5,-75.5,16.55999947,35.5,-75.5,16.55999947,34.5,-77,18.37999916,34.5,-77,18.37999916
"694",1995-02-05,35.5,-75.5,15.86999989,35.5,-75.5,15.86999989,34.5,-77,17.52999878,34.5,-77,17.52999878
"695",1995-02-12,35.5,-75.5,15.13999939,35.5,-75.5,15.13999939,34.5,-77,16.89999962,34.5,-77,16.89999962
"696",1995-02-19,35.5,-75.5,16.13999939,35.5,-75.5,16.13999939,34.5,-77,17.51000023,34.5,-77,17.51000023
"697",1995-02-26,35.5,-75.5,16.27999878,35.5,-75.5,16.27999878,34.5,-77,18.11999893,34.5,-77,18.11999893
"698",1995-03-05,35.5,-75.5,15.63999939,35.5,-75.5,15.63999939,34.5,-77,17.51000023,34.5,-77,17.51000023
"699",1995-03-12,35.5,-75.5,16.11999893,35.5,-75.5,16.11999893,34.5,-77,17.76000023,34.5,-77,17.76000023
"700",1995-03-19,35.5,-75.5,16.55999947,35.5,-75.5,16.55999947,34.5,-77,18.51000023,34.5,-77,18.51000023
"701",1995-03-26,35.5,-75.5,16.86999893,35.5,-75.5,16.86999893,34.5,-77,18.76000023,34.5,-77,18.76000023
